Date,beta,Latent_Dim,Num_Fields,Epochs,Rec_Energy,Det_R
3-14,0.001,10,10000,300,98.74,0.9145
3-14,0.0025,10,10000,300,98.094,0.9443
3-15,0.005,5,10000,300,95.89,0.9951
4-7,0.005,10,1200,300,92.89,0.9216
3-15,0.005,10,2500,300,95.05,0.9307
3-15,0.005,10,5000,300,96.21,0.9543
3-14,0.005,10,10000,300,97.15,0.968
3-15,0.005,20,10000,300,98.16,0.9715
3-14,0.01,10,10000,300,95.26,0.975
