Date,beta,Latent_Dim,Num_Fields,Epochs,Rec_Energy,Det_R,Notes
3-13,0.001,10,10000,300,98.04,0.9313,
3-14,0.0025,10,10000,300,96.9,0.9554,
3-15,0.005,5,10000,300,94.2,0.9924,
4-7, 0.005,10,1200,300,91.67,0.9232,
3-15,0.005,10,2500,300,93.809,0.9451,
3-15,0.005,10,5000,300,94.95,0.9582,
3-13,0.005,10,10000,300,95.62,0.9713,
3-15,0.005,20,10000,300,96.977,0.9496,
3-13,0.01,10,10000,300,93.41,0.9531,
